id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
e0b10246-b613-42b4-a893-31ecf4a241ea,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-13,2026-06-19T11:08:48.471927+00:00,false,false,
2e905898-1448-49e2-b298-a6eb9b758820,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-13,2026-06-19T11:08:48.471927+00:00,false,false,
d9a70dfe-ef28-4123-8864-53cf583c0eb3,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-13,2026-06-19T11:08:48.812872+00:00,false,false,
c1c7a04d-9d1b-4a0f-8387-6f329a10643f,94ea8693-9438-4f85-9d0d-ec219422f459,2026-05-13,2026-06-19T11:08:49.148225+00:00,false,false,
5034cb85-b74b-4fef-8882-c40a1e5704e1,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-13,2026-06-19T11:08:49.148225+00:00,false,false,
2afa61fe-739e-4658-a234-7b0a6d87b967,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-14,2026-06-19T11:08:47.438819+00:00,false,false,
8dc2a41a-f38d-43b4-9a2d-cdb2997cb324,e8f30cf6-364b-4d77-865d-441542781e85,2026-05-14,2026-06-19T11:08:48.136777+00:00,false,false,
7dbf3a78-eb06-4a0a-94c6-ddd81a8673b3,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-14,2026-06-19T11:08:48.136777+00:00,false,false,
6e7938fd-c0a7-4209-b3bf-87fea1ea4321,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-14,2026-06-19T11:08:48.471927+00:00,false,false,
d42d3612-4d53-4c34-9d97-a43c410e4f48,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-14,2026-06-19T11:08:48.471927+00:00,false,false,
be95bae1-7dc1-47db-b588-5fe9c4d69b3b,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-14,2026-06-19T11:08:48.471927+00:00,false,false,
c4b7b511-debc-4014-b03e-dcf5a518daf1,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-14,2026-06-19T11:08:48.812872+00:00,false,false,
eda93c2a-ca16-47ab-92aa-1a19b15cbba7,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-17,2026-06-19T11:08:49.464823+00:00,false,false,
2d8f40fa-e27d-4e39-a89a-16c9e4764af4,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-17,2026-06-19T11:08:47.438819+00:00,false,false,
2e147f51-d760-4658-a49b-cf4c0e57f393,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-17,2026-06-19T11:08:47.803448+00:00,false,false,
ac60bb91-13f6-4d3a-bea8-29142b5ec2ba,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-17,2026-06-19T11:08:47.803448+00:00,false,false,
2822d235-5359-4892-8698-e75621a7d815,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-17,2026-06-19T11:08:47.803448+00:00,false,false,
acd89bb5-b6d8-44e4-a802-044e838fbc16,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-17,2026-06-19T11:08:48.136777+00:00,false,false,
85caae6c-5af4-4cff-b262-dae75a650a99,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-17,2026-06-19T11:08:48.136777+00:00,false,false,
e27013bc-5667-4c18-8854-5b183d6c2bc3,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-17,2026-06-19T11:08:48.136777+00:00,false,false,
893933e8-50ee-4fee-a1c5-21fc780bba7d,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-17,2026-06-19T11:08:48.812872+00:00,false,false,
e40243c0-813c-48f3-ae29-0f5908658aa2,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-05-17,2026-06-19T11:08:48.812872+00:00,false,false,
ef97e704-add2-4bbd-8f43-1c34b1b26547,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-17,2026-06-19T11:08:49.148225+00:00,false,false,
ec401060-6303-4ce0-8394-c4fd1d5a1db9,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-17,2026-06-19T11:08:49.148225+00:00,false,false,
0c726c66-e09a-4311-ad91-6da2c66f0acf,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-05-18,2026-06-19T11:08:49.464823+00:00,false,false,
4172a0ea-e194-405f-83ed-adca33bd5e2b,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-18,2026-06-19T11:08:49.464823+00:00,false,false,
5721960d-e87f-4de1-a6eb-de0d2483238d,14700324-8494-4bb7-8848-ad676750b54b,2026-05-18,2026-06-19T11:08:47.803448+00:00,false,false,
fcad42a3-de09-4af8-911b-d82a3e08979d,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-18,2026-06-19T11:08:47.803448+00:00,false,false,
5ccb839d-ad5e-460e-8877-26bd0ef83c7f,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-18,2026-06-19T11:08:48.136777+00:00,false,false,
3e3a7998-3874-433a-9500-dbc50e418e05,e8f30cf6-364b-4d77-865d-441542781e85,2026-05-18,2026-06-19T11:08:48.136777+00:00,false,false,
efcc76ca-2020-4cb2-a14c-39ead788483f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-18,2026-06-19T11:08:48.471927+00:00,false,false,
f096ec81-8fbd-4b7f-a409-09cc33672da8,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-18,2026-06-19T11:08:48.471927+00:00,false,false,
172fa08e-6a45-471a-a90a-b4212fc46c03,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-18,2026-06-19T11:08:48.812872+00:00,false,false,
ac674e1a-e736-4593-80af-c518f780ddb0,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-18,2026-06-19T11:08:48.812872+00:00,false,false,
35545fd3-3206-458f-978b-244e5b053be2,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-05-18,2026-06-19T11:08:48.812872+00:00,false,false,
dafe9921-96c2-4372-a835-b61e0151578d,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-18,2026-06-19T11:08:49.148225+00:00,false,false,
9ba47ccd-73c2-484a-9c1e-fdcd8f558576,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-18,2026-06-19T11:08:49.148225+00:00,false,false,
de25fcb6-b91b-4a94-926c-10dabc174d56,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-19,2026-06-19T11:08:47.438819+00:00,false,false,
2d30fb04-47a9-4bf3-a4ea-e1b9d255f776,4152285e-c772-4916-a089-db67c8258211,2026-05-19,2026-06-19T11:08:47.803448+00:00,false,false,
006936de-7776-4582-9bc2-13c31b327365,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-19,2026-06-19T11:08:47.803448+00:00,false,false,
16d4250a-b4e8-4286-817d-4ade91485857,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-19,2026-06-19T11:08:48.136777+00:00,false,false,
530a6090-29f4-4a60-97a4-2f019df03c68,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-19,2026-06-19T11:08:48.471927+00:00,false,false,
2acdca00-147d-4dae-a475-94da5e17ae20,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-19,2026-06-19T11:08:48.471927+00:00,false,false,
adfbca44-5f53-4342-8ea3-02f43fa56ed3,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-19,2026-06-19T11:08:48.471927+00:00,false,false,
95b65ac9-eb68-4fbe-975a-886e0dde84f5,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-19,2026-06-19T11:08:48.812872+00:00,false,false,
197e7b29-093e-4a34-a81a-4e1259c5d927,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-05-20,2026-06-19T11:08:49.464823+00:00,false,false,
119e60c8-6e15-4ef0-ae7b-cbbc8d5008af,395f0e1a-54ef-408c-a16d-76879c70a152,2026-05-20,2026-06-19T11:08:47.438819+00:00,false,false,
6cbf1e97-016e-4904-ad99-ae1435f4d8ab,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-20,2026-06-19T11:08:47.438819+00:00,false,false,
428c6b65-7e3e-4c27-b5ac-10c6e8491cc4,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-20,2026-06-19T11:08:47.803448+00:00,false,false,
29e9ca4a-7f03-4975-9bc9-0a42645fdd30,4152285e-c772-4916-a089-db67c8258211,2026-05-20,2026-06-19T11:08:47.803448+00:00,false,false,
326ed034-594f-4c55-8926-69946279b100,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-20,2026-06-19T11:08:48.136777+00:00,false,false,
8b5ed82b-57d9-48c3-b309-92f1b60733ae,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-20,2026-06-19T11:08:48.471927+00:00,false,false,
fcdaad4e-5527-4a62-812b-111991cd3e44,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-20,2026-06-19T11:08:48.471927+00:00,false,false,
ee8b9392-f412-4092-847f-1f74cad4fcd6,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-20,2026-06-19T11:08:48.471927+00:00,false,false,
8822a23f-e82c-4c22-96f9-ad187f0b5226,94ea8693-9438-4f85-9d0d-ec219422f459,2026-05-20,2026-06-19T11:08:49.148225+00:00,false,false,
ea293586-fab9-4921-b39e-51eab9282c45,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-20,2026-06-19T11:08:49.148225+00:00,false,false,
ce0baa99-1ec0-4495-8412-deabb3f7cc66,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-20,2026-06-19T11:08:49.148225+00:00,false,false,
ab85be48-7446-4733-817a-fa941a89effc,14700324-8494-4bb7-8848-ad676750b54b,2026-05-21,2026-06-19T11:08:47.803448+00:00,false,false,
305416ce-1774-4088-b104-0af3f3e91b22,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-21,2026-06-19T11:08:47.803448+00:00,false,false,
4eef78ad-665a-46f7-9b82-b60ff54cd5d1,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-21,2026-06-19T11:08:48.136777+00:00,false,false,
ae448e3f-298a-4cbe-83ff-a8405e9e7d37,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-21,2026-06-19T11:08:48.471927+00:00,false,false,
93a3d3dc-0035-4675-8cbc-30ad8b10a7b6,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-21,2026-06-19T11:08:49.148225+00:00,false,false,
d612e6b1-7edd-4e26-a06e-92629b1d455c,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-24,2026-06-19T11:08:49.464823+00:00,false,false,
0b5f4b97-2b88-4135-8373-6074bbd6e6bb,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-24,2026-06-19T11:08:47.438819+00:00,false,false,
7bf8452e-7522-49b0-8862-0248f3365596,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-24,2026-06-19T11:08:47.803448+00:00,false,false,
eddb040f-662c-4f35-b99b-ebcdeb4bdec9,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-24,2026-06-19T11:08:47.803448+00:00,false,false,
35952e32-2e15-4cbf-a95e-a5c0098d601b,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-24,2026-06-19T11:08:48.136777+00:00,false,false,
157c148e-5953-4bab-a80c-a317b82ac988,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-24,2026-06-19T11:08:48.136777+00:00,false,false,
b0a9f9fa-9580-436e-98c2-f56651c38569,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-24,2026-06-19T11:08:48.812872+00:00,false,false,
6563d30e-1d70-478a-8a80-c0d39345ebcf,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-24,2026-06-19T11:08:49.148225+00:00,false,false,
3c8bf411-e3b4-488f-8d9c-e0513b5c7f6d,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-24,2026-06-19T11:08:49.148225+00:00,false,false,
4161b353-a072-41c0-b24f-8259aca8331a,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-25,2026-06-19T11:08:49.464823+00:00,false,false,
bd80d4a5-80dc-4ce1-a17a-8b446454a5ed,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-25,2026-06-19T11:08:47.438819+00:00,false,false,
d6b15636-e061-4ea4-b9bc-69401a3448a6,14700324-8494-4bb7-8848-ad676750b54b,2026-05-25,2026-06-19T11:08:47.803448+00:00,false,false,
37095c08-93f2-4eff-8c93-fdd5099fdf94,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-25,2026-06-19T11:08:47.803448+00:00,false,false,
65d14f6d-d8c1-4cfc-bd75-a3997bea2aeb,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-25,2026-06-19T11:08:48.136777+00:00,false,false,
3d811747-6137-49d7-a923-f268d090ecec,e8f30cf6-364b-4d77-865d-441542781e85,2026-05-25,2026-06-19T11:08:48.136777+00:00,false,false,
5e11cc0a-7be2-4d75-8fb7-ba6f519d85d9,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-25,2026-06-19T11:08:48.136777+00:00,false,false,
667b38ac-99ee-4f5a-9635-fcaede78b32d,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-25,2026-06-19T11:08:48.471927+00:00,false,false,
9d8d4c67-8bfe-4fd0-9ac1-50588862b7dd,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-25,2026-06-19T11:08:48.471927+00:00,false,false,
b72672e1-7173-47c4-bd6a-7036d4263c08,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-25,2026-06-19T11:08:48.812872+00:00,false,false,
2d503ef9-1dce-4a67-9bde-948e17e961e0,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-25,2026-06-19T11:08:48.812872+00:00,false,false,
3c29a545-a792-4096-b459-5a7a30d3f8b8,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-25,2026-06-19T11:08:49.148225+00:00,false,false,
f47082f4-0724-4f83-b83d-3621b2244b1b,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-25,2026-06-19T11:08:49.148225+00:00,false,false,
7186fc74-9274-4b76-acc9-2a99153989dd,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-25,2026-06-19T11:08:49.148225+00:00,false,false,
7f26bc65-ab4f-400d-9ce8-a5653e24d283,395f0e1a-54ef-408c-a16d-76879c70a152,2026-05-26,2026-06-19T11:08:47.438819+00:00,false,false,
8b73441c-9026-440d-818b-60a4a164e916,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-26,2026-06-19T11:08:47.438819+00:00,false,false,
ad62b861-1a0d-4b6f-872b-1f0c2049255b,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-26,2026-06-19T11:08:47.803448+00:00,false,false,
ba9c7411-e2a5-4a32-a969-a1946ed4a854,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-26,2026-06-19T11:08:48.136777+00:00,false,false,
c1224a6f-a012-4fef-bf9f-b31a444861ab,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-26,2026-06-19T11:08:48.471927+00:00,false,false,
80ad4d0f-5c62-46e2-ae41-2d0d3283f030,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-26,2026-06-19T11:08:48.471927+00:00,false,false,
1ecf5108-6ac6-4727-a98e-6dca3366e44d,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-26,2026-06-19T11:08:48.812872+00:00,false,false,
5f721ad7-9f7c-4513-8317-ddf03d0fed3a,94ea8693-9438-4f85-9d0d-ec219422f459,2026-05-26,2026-06-19T11:08:49.148225+00:00,false,false,
1eb9588b-1af8-438d-ab35-845db6772cdb,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-27,2026-06-19T11:08:47.438819+00:00,false,false,
36b541d7-2bb3-49a2-943d-727cb425b01d,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-27,2026-06-19T11:08:47.438819+00:00,false,false,
83af9056-dd34-4db2-b437-f345db565286,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-27,2026-06-19T11:08:47.803448+00:00,false,false,
636deaf1-be5e-4670-825c-e451ed66f111,4152285e-c772-4916-a089-db67c8258211,2026-05-27,2026-06-19T11:08:47.803448+00:00,false,false,
85351778-2871-4473-8a38-fb50d7b1086b,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-27,2026-06-19T11:08:47.803448+00:00,false,false,
eb131f1c-98c2-4694-9e2c-bb19a7d46423,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-27,2026-06-19T11:08:48.136777+00:00,false,false,
d5337853-63dc-4e3d-b39a-be7938fd70d7,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-27,2026-06-19T11:08:48.471927+00:00,false,false,
4cf93e22-8285-4351-bfbc-f2010ed7ff5c,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-27,2026-06-19T11:08:48.471927+00:00,false,false,
41e130eb-2b26-4350-84c1-84e2a24ca999,94ea8693-9438-4f85-9d0d-ec219422f459,2026-05-27,2026-06-19T11:08:49.148225+00:00,false,false,
63c171f5-4b3b-4365-8ff7-89b3ff5f0387,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-27,2026-06-19T11:08:49.148225+00:00,false,false,
ca239085-402d-4da4-93c1-9f12a0deea18,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-27,2026-06-19T11:08:49.148225+00:00,false,false,
f90c9479-e0ab-458b-9fab-eb8b0d03c477,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-28,2026-06-19T11:08:49.464823+00:00,false,false,
3d8bc111-3121-48eb-9551-b407ad3a63de,14700324-8494-4bb7-8848-ad676750b54b,2026-05-28,2026-06-19T11:08:47.803448+00:00,false,false,
a9b9c3eb-22cc-401e-ad7c-28bc3c8e4693,e8f30cf6-364b-4d77-865d-441542781e85,2026-05-28,2026-06-19T11:08:48.136777+00:00,false,false,
f6e51918-7233-4f07-b777-65f7b3c4d69c,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-28,2026-06-19T11:08:48.136777+00:00,false,false,
d12f854d-7e8a-4c1d-9e04-92af79ffd74e,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-28,2026-06-19T11:08:48.471927+00:00,false,false,
ebb212a5-3d0e-430e-b89f-3991d93e1772,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-28,2026-06-19T11:08:48.471927+00:00,false,false,
433599da-61fe-4c03-9ab2-9bf7ed9477e9,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-28,2026-06-19T11:08:48.812872+00:00,false,false,
09f461b1-c2cd-44ba-900c-9ffdb9ff269f,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-28,2026-06-19T11:08:49.148225+00:00,false,false,
cc2e2a25-20f1-4ecc-bd1f-63fe85324ace,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-31,2026-06-19T11:08:49.464823+00:00,false,false,
3e07d9d6-ba7c-4e65-8cf1-4d4a127996ee,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-31,2026-06-19T11:08:47.438819+00:00,false,false,
699f81e8-e778-4e77-922c-49bd3203152f,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-31,2026-06-19T11:08:47.438819+00:00,false,false,
f3402c79-fb09-4f51-b57e-16fff08bde63,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-31,2026-06-19T11:08:47.803448+00:00,false,false,
305ca63d-e18d-486f-8528-14c563db5f38,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-31,2026-06-19T11:08:47.803448+00:00,false,false,
9cdcb7ae-2e2e-4dea-af7e-81a716a8f924,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-31,2026-06-19T11:08:48.136777+00:00,false,false,
4264b893-9748-4cd7-a459-8204e91695a0,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-31,2026-06-19T11:08:48.136777+00:00,false,false,
aa467206-3627-4998-ade4-2343e11324cf,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-31,2026-06-19T11:08:48.471927+00:00,false,false,
2c720af8-417b-4a10-8197-33ed25f0ce17,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-31,2026-06-19T11:08:48.812872+00:00,false,false,
ac6c35ec-59cd-4c7d-9a5d-4f076408ea1b,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-31,2026-06-19T11:08:48.812872+00:00,false,false,
f120231e-ce5e-444a-9434-9c1468328c55,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-31,2026-06-19T11:08:48.812872+00:00,false,false,
4644107a-e9dc-43b7-b3c6-34fb1381e45a,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-31,2026-06-19T11:08:49.148225+00:00,false,false,
08948d35-a459-4ea1-a69c-18923d04be2c,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-31,2026-06-19T11:08:49.148225+00:00,false,false,
0f5da610-1d70-4d88-8825-61b4baea6ab1,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-01,2026-06-19T11:08:49.464823+00:00,false,false,
b65f8ad6-9435-4ce4-a40d-4d6a555fc0dc,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-06-01,2026-06-19T11:08:49.464823+00:00,false,false,
bd05f27e-bfcb-487b-bcc8-ada6172ef588,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-06-01,2026-06-19T11:08:47.438819+00:00,false,false,
94a2319e-9970-4ba1-979d-809f601d18a6,14700324-8494-4bb7-8848-ad676750b54b,2026-06-01,2026-06-19T11:08:47.803448+00:00,false,false,
a1a89209-7557-4131-84f8-c8a54a6ef615,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-06-01,2026-06-19T11:08:47.803448+00:00,false,false,
57fb8205-9f33-44f5-b491-ca9bef69a695,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-06-01,2026-06-19T11:08:48.136777+00:00,false,false,
def09185-cc4f-4a45-80d4-95a54d170a50,e8f30cf6-364b-4d77-865d-441542781e85,2026-06-01,2026-06-19T11:08:48.136777+00:00,false,false,
0851f494-93c6-4049-9b37-6f8e0868ab7d,6995156c-e98e-446e-b830-006cc7a2af46,2026-06-01,2026-06-19T11:08:48.136777+00:00,false,false,
7cc78c80-e2ac-4ee5-b5ec-a19fef3b987e,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-06-01,2026-06-19T11:08:48.471927+00:00,false,false,
a28b996d-2cf0-4979-be7d-bd3fabd321dd,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-06-01,2026-06-19T11:08:48.812872+00:00,false,false,
f3bc3f8a-3f93-403f-9de8-13d6d7e1a567,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-06-01,2026-06-19T11:08:48.812872+00:00,false,false,
3894d319-6a9e-481a-b086-cec9b19735d2,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-06-01,2026-06-19T11:08:48.812872+00:00,false,false,
49789655-30fe-446f-bcd6-f28eeb6d1f05,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-06-01,2026-06-19T11:08:48.812872+00:00,false,false,
fdf965e9-0c23-419a-86d5-3e05eaf42278,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-06-01,2026-06-19T11:08:49.148225+00:00,false,false,
d1def2bf-b0a1-4493-87c5-d48cfbe86781,94ea8693-9438-4f85-9d0d-ec219422f459,2026-06-01,2026-06-19T11:08:49.148225+00:00,false,false,
5aaf7b18-b74f-4007-98c7-c0ec6d1c1000,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-06-01,2026-06-19T11:08:49.148225+00:00,false,false,
8e41e153-ed1c-4d3c-b9d9-6a7ed995eaa6,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-06-01,2026-06-19T11:08:49.148225+00:00,false,false,
5662a690-45ed-4c03-9c7b-5261c52aca3f,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-06-02,2026-06-19T11:08:49.464823+00:00,false,false,
db08abcb-0d4d-495c-9126-7296ffbb4728,cabd581d-4ab9-46f7-974c-a850daadda78,2026-06-02,2026-06-19T11:08:47.438819+00:00,false,false,
4b2eecee-fe76-4e6d-8a6e-9cf8e8a80a00,395f0e1a-54ef-408c-a16d-76879c70a152,2026-06-02,2026-06-19T11:08:47.438819+00:00,false,false,
ac2b4641-4a73-468b-87cc-294461c2e7a7,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-06-02,2026-06-19T11:08:47.438819+00:00,false,false,
fc7a256e-5ab4-4833-b45c-d2ee8e1afa10,4152285e-c772-4916-a089-db67c8258211,2026-06-02,2026-06-19T11:08:47.803448+00:00,false,false,
ece912c2-6eee-4ded-bacb-f51438f07597,1190382c-762a-408d-97f7-845b94dd0da7,2026-06-02,2026-06-19T11:08:47.803448+00:00,false,false,
237e9972-24b1-4955-9612-4ef570f8aa97,6995156c-e98e-446e-b830-006cc7a2af46,2026-06-02,2026-06-19T11:08:48.136777+00:00,false,false,
821a9b8d-9a1c-4f9b-bc03-c81a2d692aad,2fae042c-eb09-4048-8d23-d6a372efc674,2026-06-02,2026-06-19T11:08:48.471927+00:00,false,false,
42608ca2-1acc-490d-a5a6-7163897f7da5,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-06-02,2026-06-19T11:08:48.812872+00:00,false,false,
fad9ee92-2975-45fc-990f-a9ec7e2fa6b8,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-06-02,2026-06-19T11:08:48.812872+00:00,false,false,
c4857daa-bd9f-4435-bfd6-464d8ea3537a,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-06-02,2026-06-19T11:08:48.812872+00:00,false,false,
8c8870ee-2b38-46a1-90df-516d63b88326,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-03,2026-06-19T11:08:49.464823+00:00,false,false,
115afb12-1300-4bbf-8f70-97d5b197c69e,cabd581d-4ab9-46f7-974c-a850daadda78,2026-06-03,2026-06-19T11:08:47.438819+00:00,false,false,
c153777d-c38e-412c-b1df-2c7377cbc9f9,395f0e1a-54ef-408c-a16d-76879c70a152,2026-06-03,2026-06-19T11:08:47.438819+00:00,false,false,
3d5f7c4e-38b8-4ac2-8344-7a6298fae45b,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-06-03,2026-06-19T11:08:47.438819+00:00,false,false,
357f807d-77bf-4f07-a47b-39ff4c85beb1,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-06-03,2026-06-19T11:08:47.803448+00:00,false,false,
fb999576-3295-49a1-9c53-cdf6decb6a08,1190382c-762a-408d-97f7-845b94dd0da7,2026-06-03,2026-06-19T11:08:47.803448+00:00,false,false,
90375ee0-9052-4f9e-89bb-f924429132ff,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-06-03,2026-06-19T11:08:47.803448+00:00,false,false,
abc900a1-2bcc-4042-9848-4435cd3a4bfb,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-06-03,2026-06-19T11:08:48.471927+00:00,false,false,
d2a3a3b4-66bc-4f2d-8fbb-92004c8d4013,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-03,2026-06-19T11:08:48.471927+00:00,false,false,
